country,operator_short_name,operator_official_name
AT,GKB,Graz-Köflacher Bahn und Busbetrieb GmbH
AT,IVB,Innsbrucker Verkehrsbetriebe und Stubaitalbahn GmbH
AT,LILO,Linzer Lokalbahn AG
AT,Linz Linien,Linz Linien GmbH
CH,BLSN,BLS Netz AG
CH,DB,DB Netz AG
CH,RhB,Rhätische Bahn AG
CH,SNCF,SNCF Réseau
CH,SOB,Schweizerische Südostbahn AG
CH,ST,Sursee-Triengen-Bahn AG
DE,AKN,AKN Eisenbahn GmbH
DE,AVG,Albtal-Verkehrs-Gesellschaft mbH
DE,BE,BE Netz GmbH
DE,BRE,Bayerische Regionaleisenbahn GmbH
DE,bremenports,bremenports GmbH & Co. KG
DE,BSAG,Bremer Straßenbahn AG
DE,BSM,Bahnen der Stadt Monheim GmbH
DE,BTE,Bremen-Thedinghauser Eisenbahn GmbH
DE,CBC,City-Bahn Chemnitz GmbH
DE,CVAG,Chemnitzer Verkehrs-AG
DE,DB,DB Netz AG
DE,DBG,Döllnitzbahn GmbH
DE,DHE,Delmenhorst-Harpstedter Eisenbahn GmbH
DE,DRE,Deutsche Regionaleisenbahn GmbH
DE,DVB,Dresdner Verkehrsbetriebe AG
DE,EEB,Emsländische Eisenbahn GmbH
DE,EVB,Eisenbahnen und Verkehrsbetriebe Elbe-Weser GmbH
DE,EVS,EVS EUREGIO Verkehrsschienennetz GmbH
DE,Fels Netz,Fels Netz GmbH
DE,HGK,Häfen und Güterverkehr Köln AG
DE,HLB,HLB Basis AG
DE,HSB,Harzer Schmalspurbahnen GmbH
DE,hvle,Havelländische Eisenbahn AG
DE,KSW,KSW Kreisbahn Siegen-Wittgenstein GmbH
DE,LWS,Lappwaldbahn Service GmbH
DE,MKB,Mindener Kreisbahnen GmbH
DE,NEB,Niederbarnimer Eisenbahn AG
DE,NIAG,Niederrheinische Verkehrsbetriebe AG
DE,NNRail,Norddeutsche Naturstein Rail GmbH
DE,NRE,Nossen-Riesaer Eisenbahn-Compagnie GmbH
DE,Öchsle,Öchsle Bahn AG
DE,OHE,Osthannoversche Eisenbahnen AG
DE,RBE,Regiobahn GmbH
DE,RIG,RegioInfra Gesellschaft mbH & Co. KG
DE,RIN,Regio Infra Nord-Ost GmbH & Co. KG
DE,RISS,Regio Infra Service Sachsen GmbH
DE,RLG,Regionalverkehr Ruhr-Lippe GmbH
DE,RNV,Rhein-Neckar-Verkehr GmbH
DE,RPE,RP Eisenbahn GmbH
DE,RSE,RSE Rhein-Sieg-Eisenbahn GmbH
DE,RTB,Rurtalbahn GmbH
DE,SDG,SDG Sächsische Dampfeisenbahngesellschaft mbH
DE,SWEG,SWEG Schienenwege GmbH
DE,TER,TouristikEisenbahnRuhrgebiet GmbH
DE,ThE,Thüringer Eisenbahn GmbH
DE,TWE,Teutoburger Wald Eisenbahn GmbH
DE,UBB,Usedomer Bäderbahn GmbH
DE,VAG,Freiburger Verkehrs AG
DE,VPS,VPS Infrastruktur GmbH
DE,WEG,Württembergische Eisenbahn-Gesellschaft mbH
DE,WLE,Westfälische Landes-Eisenbahn GmbH
DE,ZIG,Zörbiger Infrastrukturgesellschaft mbH
DE,ZRB,ZossenRail Betriebsgesellschaft mbH
FR,SNCF,SNCF Réseau
IT,RhB,Rhätische Bahn AG
LU,CFL,Société Nationale des Chemins de Fer Luxembourgeois
